Aargauer Gold-Hahnenfuß	Ranunculus argoviensis
Wald-Brombeere	Rubus sylvaticus Weihe & Nees aggr.
Wald-Brustwurz	Angelica sylvestris
Wald-Brustwurz	Angelica sylvestris L.
Wald-Ehrenpreis	Veronica officinalis
Wald-Ehrenpreis	Veronica officinalis L.
Wald-Engelwurz	Angelica sylvestris
Wald-Engelwurz	Angelica sylvestris L.
Wald-Erdbeere	Fragaria vesca
Wald-Erdbeere	Fragaria vesca L.
Wald-Fiederzwenke	Brachypodium sylvaticum
Wald-Flattergras	Milium effusum
Wald-Föhre	Pinus sylvestris
Wald-Föhre	Pinus sylvestris L.
Wald-Frauenfarn	Athyrium filix-femina
Wald-Frauenfarn	Athyrium filix-femina (L.) Roth
Wald-Gamander	Teucrium scorodonia
Wald-Gamander	Teucrium scorodonia L.
Wald-Gedenkemein	Omphalodes scorpioides
Wald-Geissbart	Aruncus dioicus
Wald-Geißbart	Aruncus dioicus
Wald-Geissbart	Aruncus dioicus (Walter) Fernald
Wald-Geißbart	Aruncus dioicus (Walter) Fernald
Wald-Geissblatt	Lonicera periclymenum
Wald-Geißblatt	Lonicera periclymenum
Wald-Geissblatt	Lonicera periclymenum L.
Wald-Geißblatt	Lonicera periclymenum L.
Wald-Gelbstern	Gagea lutea
Wald-Gelbstern	Gagea lutea (L.) Ker Gawl.
Wald-Gilbweiderich	Lysimachia nemorum
Wald-Gilbweiderich	Lysimachia nemorum L.
Wald-Glockenblume	Campanula latifolia
Wald-Goldstern	Gagea lutea
Wald-Greiskraut	Senecio sylvaticus
Wald-Greiskraut	Senecio sylvaticus L.
Wald-Haargerste	Hordelymus europaeus
Wald-Haargerste	Hordelymus europaeus (L.) Jessen ex Harz
Wald-Habichtskraut	Hieracium murorum
Wald-Habichtskraut	Hieracium murorum aggr.
Wald-Habichtskraut	Hieracium murorum L.
Wald-Habichtskraut	Hieracium sylvaticum
Wald-Hahnenfuss	Ranunculus serpens
Wald-Hahnenfuss	Ranunculus serpens Schrank
Wald-Hahnenfuss	Ranunculus tuberosus
Wald-Hahnenfuss	Ranunculus tuberosus Lapeyr.
Wald-Hainsimse	Luzula sylvatica
Wald-Hainsimse	Luzula sylvatica (Huds.) Gaudin
Wald-Hainsimse	Luzula sylvatica (Huds.) Gaudin s. l.
Wald-Hainsimse	Luzula sylvatica aggr.
Wald-Hainsimse	Luzula sylvatica subsp. sylvatica
Wald-Hortensie	Hydrangea arborescens
Wald-Hundspetersilie	Aethusa cynapioides
Wald-Hundspetersilie	Aethusa cynapioides M. Bieb.
Wald-Hundspetersilie	Aethusa cynapium
Wald-Hundspetersilie	Aethusa cynapium subsp. elata
Wald-Hundspetersilie	Aethusa cynapium subsp. elata (Friedl. ex Fisch.) Schübl. & Martens
Wald-Hundszunge	Cynoglossum germanicum
Wald-Igelsame	Lappula deflexa
Wald-Igelsame	Lappula deflexa (Wahlenb.) Garcke
Wald-Kiefer	Pinus sylvestris
Wald-Kiefer	Pinus sylvestris L.
Wald-Knäuelgras	Dactylis polygama
Wald-Knäuelgras	Dactylis polygama Horv.
Wald-Knaulgras	Dactylis polygama
Wald-Kreuzkraut	Senecio sylvaticus
Wald-Kreuzkraut	Senecio sylvaticus L.
Wald-Labkraut	Galium sylvaticum
Wald-Labkraut	Galium sylvaticum agg.
Wald-Labkraut	Galium sylvaticum L.
Wald-Läusekraut	Pedicularis sylvatica
Wald-Läusekraut	Pedicularis sylvatica L.
Wald-Lysimachie	Lysimachia nemorum
Wald-Lysimachie	Lysimachia nemorum L.
Wald-Nabelmiere	Moehringia trinervia
Wald-Nabelmiere	Moehringia trinervia (L.) Clairv.
Wald-Nabelnüsschen	Omphalodes scorpioides
Wald-Nabelnüßchen	Omphalodes scorpioides
Wald-Nabelnüßchen	Omphalodes scorpioides (Haenke) Schrank
Wald-Pastinak	Pastinaca sativa
Wald-Pastinak	Pastinaca sativa subsp. sylvestris (Mill.) Rouy & E. G. Camus
Wald-Platterbse	Lathyrus sylvestris
Wald-Platterbse	Lathyrus sylvestris L.
Wald-Platterbse	Lathyrus sylvestris subsp. sylvestris
Wald-Primel	Primula elatior
Wald-Reitgras	Calamagrostis arundinacea
Wald-Reitgras	Calamagrostis arundinacea (L.) Roth
Wald-Rispengras	Poa chaixii
Wald-Rispengras	Poa chaixii Vill.
Wald-Ruhrkraut	Gnaphalium sylvaticum
Wald-Ruhrkraut	Gnaphalium sylvaticum L.
Wald-Sanikel	Sanicula europaea
Wald-Sauerklee	Oxalis acetosella
Wald-Sauerklee	Oxalis acetosella L.
Wald-Schachtelhalm	Equisetum sylvaticum
Wald-Schachtelhalm	Equisetum sylvaticum L.
Wald-Schaumkraut	Cardamine flexuosa
Wald-Schaumkraut	Cardamine flexuosa aggr.
Wald-Schaumkraut	Cardamine flexuosa With.
Wald-Scheinmohn	Meconopsis cambrica
Wald-Schlüsselblume	Primula elatior
Wald-Schlüsselblume	Primula elatior (L.) L.
Wald-Schlüsselblume	Primula elatior (L.) L. s.l.
Wald-Schlüsselblume	Primula elatior (L.) L. s.str.
Wald-Schlüsselblume	Primula elatior (L.) L. subsp. elatior
Wald-Schmiele	Avenella flexuosa
Wald-Schmiele	Avenella flexuosa (L.) Drejer
Wald-Schwingel	Festuca altissima
Wald-Schwingel	Festuca altissima All.
Wald-Seegras	Carex brizoides
Wald-Seegras	Carex brizoides L.
Wald-Segge	Carex sylvatica
Wald-Segge	Carex sylvatica Huds.
Wald-Segge	Carex sylvatica Hudson
Wald-Simse	Luzula sylvatica
Wald-Simse	Luzula sylvatica (Hudson) Gaudin
Wald-Simse	Scirpus sylvaticus
Wald-Simse	Scirpus sylvaticus L.
Wald-Springkraut	Impatiens noli-tangere
Wald-Springkraut	Impatiens noli-tangere L.
Wald-Storchenschnabel	Geranium sylvaticum
Wald-Storchschabel	Geranium sylvaticum
Wald-Storchschabel	Geranium sylvaticum L.
Wald-Storchschnabel	Geranium sylvaticum
Wald-Storchschnabel	Geranium sylvaticum L.
Wald-Trespe	Bromus ramosus
Wald-Trespe	Bromus ramosus agg.
Wald-Tupelobaum	Nyssa sylvatica
Wald-Veilchen	Viola reichenbachiana
Wald-Veilchen	Viola reichenbachiana agg.
Wald-Veilchen	Viola reichenbachiana Boreau
Wald-Vergissmeinnicht	Myosotis sylvatica
Wald-Vergißmeinnicht	Myosotis sylvatica
Wald-Vergissmeinnicht	Myosotis sylvatica agg.
Wald-Vergissmeinnicht	Myosotis sylvatica aggr.
Wald-Vergißmeinnicht	Myosotis sylvatica Ehrh. ex Hoffm.
Wald-Vergissmeinnicht	Myosotis sylvatica Hoffm.
Wald-Wachtelweizen	Melampyrum sylvaticum
Wald-Wachtelweizen	Melampyrum sylvaticum L.
Wald-Weidenröschen	Epilobium angustifolium
Wald-Weidenröschen	Epilobium angustifolium L.
Wald-Wicke	Vicia sylvatica
Wald-Wicke	Vicia sylvatica L.
Wald-Wiesen-Schaumkraut	Cardamine nemorosa
Wald-Wiesen-Schaumkraut	Cardamine nemorosa Lej.
Wald-Windröschen	Anemone sylvestris
Wald-Witwenblume	Knautia dipsacifolia
Wald-Witwenblume	Knautia dipsacifolia Kreutzer
Wald-Witwenblume	Knautia dipsacifolia Kreutzer s.l.
Wald-Witwenblume	Knautia dipsacifolia Kreutzer s.str.
Wald-Zaunwinde	Calystegia silvatica
Wald-Zaunwinde	Calystegia silvatica (Kit.) Griseb.
Wald-Ziest	Stachys sylvatica
Wald-Ziest	Stachys sylvatica L.
Wald-Zwenke	Brachypodium sylvaticum
Wald-Zwenke	Brachypodium sylvaticum (Huds.) P. Beauv.
Wald-Zwenke	Brachypodium sylvaticum (Hudson) P. B.
Waldanemone	Anemone nemorosa
Waldbergminze	Calamintha menthifolia
Waldbergminze	Calamintha menthifolia Host
Waldbewohnende Haselblatt-Brombeere	Rubus sylvulicola
Waldbewohnende Haselblatt-Brombeere	Rubus sylvulicola Progel ex Utsch
Waldbewohnende Haselblattbrombeere	Rubus sylvulicola
Waldbewohnende Haselblattbrombeere	Rubus sylvulicola Progel ex Utsch
Waldbewohnender Gold-Hahnenfuß	Ranunculus haasii
Waldbewohnendes Rispengras	Poa trivialis
Waldbewohnendes Rispengras	Poa trivialis subsp. sylvicola (Guss.) H. Lindb.
Waldbingelkraut	Mercurialis perennis
Waldbingelkraut	Mercurialis perennis L.
Waldbinse	Scirpus sylvaticus
Waldbinse	Scirpus sylvaticus L.
Waldbrombeere	Rubus silvaticus
Waldbrombeere	Rubus silvaticus Weihe & Nees
Walddattelpalme	Phoenix sylvestris
Walddattelpalme	Phoenix sylvestris (L.) Roxb.
Walddickblatt	Chiastophyllum oppositifolium
Walddickblatt	Umbilicus oppositifolius
Waldehrenpreis	Veronica officinalis
Waldehrenpreis	Veronica officinalis L.
Waldengelwurz	Angelica sylvestris
Waldengelwurz	Angelica sylvestris L.
Waldenser Steinbrech	Saxifraga valdensis
Waldenser Steinbrech	Saxifraga valdensis DC.
Walderbeere	Fragaria vesca
Walderbeere	Fragaria vesca subsp. vesca
Walderbsen-Wicke	Vicia oroboides
Walderbsen-Wicke	Vicia oroboides Wulfen
Walderbsenwicke	Vicia oroboides
Walderbsenwicke	Vicia oroboides Wulfen
Walderdbeere	Fragaria vesca
Walderdbeere	Fragaria vesca L.
Walderdbeere	Fragaria vesca var. semperflorens
Walderdbeere	Fragaria vesca var. vesca
Waldfrauenfarn	Athyrium filix-femina
Waldfrauenfarn	Athyrium filix-femina (L.) Roth
Waldgeißbart	Aruncus dioicus
Waldgeißbart	Aruncus dioicus (Walter) Fernald
Waldgeißblatt	Lonicera periclymenum
Waldgeißblatt	Lonicera periclymenum L.
Waldgelbstern	Gagea lutea
Waldgelbstern	Gagea lutea (L.) Ker Gawl.
Waldgerste	Hordelymus
Waldgerste	Hordelymus europaeus
Waldgerste	Hordelymus europaeus (L.) Harz
Waldgoldstern	Gagea lutea
Waldgreiskraut	Senecio sylvaticus
Waldgreiskraut	Senecio sylvaticus L.
Waldhaargerste	Hordelymus europaeus
Waldhaargerste	Hordelymus europaeus (L.) Jessen ex Harz
Waldhabichtskraut	Hieracium murorum
Waldhabichtskraut	Hieracium murorum L.
Waldhainsimse	Luzula sylvatica
Waldhainsimse	Luzula sylvatica (Huds.) Gaudin s. l.
Waldhirse	Milium effusum
Waldhirse	Milium effusum L.
Waldhirse	Milium effusum L. subsp. effusum
Waldhundspetersilie	Aethusa cynapium
Waldhundspetersilie	Aethusa cynapium subsp. elata (Friedl. ex Fisch.) Schübl. & Martens
Waldhyazinthe	Platanthera
Waldhyazinthe	Platanthera chlorantha
Waldigelsame	Lappula deflexa
Waldigelsame	Lappula deflexa (Wahlenb.) Garcke
Waldkiefer	Pinus sylvestris
Waldkiefer	Pinus sylvestris L.
Waldknäuelgras	Dactylis polygama
Waldknäuelgras	Dactylis polygama Horv.
Waldknoblauch	Allium ursinum
Waldkreuzkraut	Senecio sylvaticus
Waldlattich	Mycelis muralis
Waldlattich	Mycelis muralis (L.) Dumort.
Waldmarbel	Luzula sylvatica
Waldmeister	Asperula cynanchica
Waldmeister	Galium odoratum
Waldmeister	Galium odoratum (L.) Scop.
Waldmelisse	Melittis melissophyllum
Waldmelisse	Melittis melissophyllum L.
Waldmoor-Läusekraut	Pedicularis sylvatica
Waldmoor-Läusekraut	Pedicularis sylvatica L.
Waldnabelnüßchen	Omphalodes scorpioides
Waldnabelnüßchen	Omphalodes scorpioides (Haenke) Schrank
Waldplatterbse	Lathyrus sylvestris
Waldplatterbse	Lathyrus sylvestris L.
Waldrebe	Clematis
Waldrebe	Clematis flammula
Waldrebe	Clematis hybridum
Waldrebe	Clematis integrifolia
Waldrebe	Clematis marmoraria
Waldrebe	Clematis orientalis
Waldrebe	Clematis paniculata
Waldrebe	Clematis tangutica
Waldrebe	Clematis vitalba
Waldrebe	Clematis x diversifolia
Waldreitgras	Calamagrostis arundinacea
Waldreitgras	Calamagrostis arundinacea (L.) Roth
Waldried	Scirpus sylvaticus
Waldried	Scirpus sylvaticus L.
Waldrispengras	Poa chaixii
Waldrispengras	Poa chaixii Vill.
Waldruhrkraut	Gnaphalium sylvaticum
Waldruhrkraut	Gnaphalium sylvaticum L.
Waldsanikel	Sanicula europaea
Waldsauerklee	Oxalis acetosella
Waldsauerklee	Oxalis acetosella L.
Waldschachtelhalm	Equisetum sylvaticum
Waldschachtelhalm	Equisetum sylvaticum L.
Waldschaumkraut	Cardamine flexuosa
Waldschaumkraut	Cardamine flexuosa With.
Waldschilf	Calamagrostis epigejos
Waldschilf	Calamagrostis epigejos (L.) Roth
Waldschmiele	Avenella flexuosa
Waldschmiele	Avenella flexuosa (L.) Drejer
Waldschmiele	Deschampsia cespitosa
Waldschwingel	Festuca altissima
Waldschwingel	Festuca altissima All.
Waldsegge	Carex sylvatica
Waldsegge	Carex sylvatica Huds.
Waldsimse	Scirpus sylvaticus
Waldsimse	Scirpus sylvaticus L.
Waldsteins Weide	Salix waldsteiniana
Waldsteins Weide	Salix waldsteiniana Willd.
Waldsteins-Glockenblume	Campanula waldsteiniana
Waldtrespe	Bromus ramosus
Waldtrespe	Bromus ramosus agg.
Waldtulpe	Tulipa sylvestris
Waldveilchen	Viola reichenbachiana
Waldveilchen	Viola reichenbachiana Boreau
Waldvergißmeinnicht	Myosotis sylvatica
Waldvergißmeinnicht	Myosotis sylvatica Ehrh. ex Hoffm.
Waldvögelein	Cephalanthera
Waldvöglein	Cephalanthera
Waldwachtelweizen	Melampyrum sylvaticum
Waldwachtelweizen	Melampyrum sylvaticum L.
Waldwicke	Vicia sylvatica
Waldwicke	Vicia sylvatica L.
Waldwitwenblume	Knautia dipsacifolia
Waldwitwenblume	Knautia dipsacifolia Kreutzer s.l.
Waldzaunwinde	Calystegia silvatica
Waldzaunwinde	Calystegia silvatica (Kit.) Griseb.
Waldziest	Stachys sylvatica
Waldziest	Stachys sylvatica L.
Walisischer Wurmfarm	Dryopteris cambrensis
Walisischer Wurmfarm	Dryopteris cambrensis subsp. cambrensis
Walisischer Wurmfarn	Dryopteris affinis
Walisischer Wurmfarn	Dryopteris affinis subsp. cambrensis Fraser-Jenk.
Wallich's Fischschwanzpalme	Wallichia densiflora
Wallich's Fischschwanzpalme	Wallichia densiflora Mart.
Wallichiapalme	Wallichia spp.
Wallis Wermut	Artemisia valesiaca
Walliser Beifuss	Artemisia vallesiaca
Walliser Beifuss	Artemisia vallesiaca All.
Walliser Eisenhut	Aconitum variegatum
Walliser Eisenhut	Aconitum variegatum subsp. valesiacum (Gáyer) Greuter & Burdet
Walliser Flockenblume	Centaurea valesiaca
Walliser Flockenblume	Centaurea valesiaca (DC.) Jord.
Walliser Frauenmantel	Alchemilla vallesiaca
Walliser Frauenmantel	Alchemilla vallesiaca Rothm.
Walliser Kammschmiele	Koeleria vallesiana
Walliser Kammschmiele	Koeleria vallesiana (Honck.) Gaudin
Walliser Leimkraut	Silene vallesia
Walliser Leimkraut	Silene vallesia L.
Walliser Levkoje	Matthiola valesiaca
Walliser Levkoje	Matthiola valesiaca Boiss.
Walliser Lotwurz	Onosma pseudoarenaria
Walliser Lotwurz	Onosma pseudoarenaria Schur
Walliser Lotwurz	Onosma pseudoarenaria subsp. helvetica Rauschert
Walliser Rispen-Flockenblume	Centaurea valesiaca
Walliser Rispen-Flockenblume	Centaurea valesiaca (DC.) Jord.
Walliser Schaf-Schwingel	Festuca valesiaca
Walliser Schaf-Schwingel	Festuca valesiaca Schleich. ex Gaudin s. l.
Walliser Schafschwingel	Festuca valesiaca
Walliser Schafschwingel	Festuca valesiaca Schleich. ex Gaudin s. l.
Walliser Scheck-Eisenhut	Aconitum variegatum
Walliser Scheck-Eisenhut	Aconitum variegatum subsp. valesiacum (Gáyer) Greuter & Burdet
Walliser Schillergras	Koeleria vallesiana
Walliser Schillergras	Koeleria vallesiana (Honck.) Gaudin
Walliser Schwingel	Festuca valesiaca
Walliser Schwingel	Festuca valesiaca aggr.
Walliser Schwingel	Festuca valesiaca Gaudin
Walliser Spreublume	Xeranthemum inapertum
Walliser Spreublume	Xeranthemum inapertum (L.) Mill.
Walliser Wermut	Artemisia vallesiaca
Walliser Wermut	Artemisia vallesiaca All.
Walliser Wundklee	Anthyllis vulneraria
Walliser Wundklee	Anthyllis vulneraria subsp. valesiaca (Beck) Guyot
Walliser-Schwingel	Festuca valesiaca
Walliser-Schwingel	Festuca valesiaca var. glaucantha
Wallroths Habichtskraut	Hieracium wallrothianum
Wallroths Habichtskraut	Hieracium wallrothianum Bornm. & Zahn
Wallwurz	Symphytum officinale
Wallwurz	Symphytum officinale L.
Wallwurz	Symphytum x uplandicum
Walnuss	Juglans
Walnuß	Juglans ailantifolia
Walnuß	Juglans ailantifolia var. ailantifolia
Walnuß	Juglans ailantifolia var. cordiformis
Walnuß	Juglans hindsii
Walnuß	Juglans mandshurica
Walnuß	Juglans nigra
Walnuss	Juglans regia
Walnuß	Juglans regia
Walnuß	Juglans regia L.
Walnussartige	Juglandales
Walnussbaum	Juglans regia
Walnussbaum	Juglans regia L.
Walnussgewächse	Juglandaceae
Walnußgewächse	Juglandaceae
Walo Kochs Gold-Hahnenfuß	Ranunculus walo-kochii
Walsemanns Haselblatt-Brombeere	Rubus walsemannii
Walsemanns Haselblatt-Brombeere	Rubus walsemannii H. E. Weber
Walsemanns Haselblattbrombeere	Rubus walsemannii
Walsemanns Haselblattbrombeere	Rubus walsemannii H. E. Weber
Walter Langs Habichtskraut	Hieracium walteri-langii
Walzen-Segge	Carex elongata
Walzen-Segge	Carex elongata L.
Walzen-Wolfsmilch	Euphorbia myrsinites
Walzen-Wolfsmilch	Euphorbia myrsinites L.
Walzenförmiger Walch	Aegilops cylindrica
Walzenförmiger Walch	Aegilops cylindrica Host
Walzensegge	Carex elongata
Walzensegge	Carex elongata L.
Walzenwolfsmilch	Euphorbia myrsinites
Wandelröschen	Lantana camara
Wander Andorn	Marrubium peregrinum
Wander Andorn	Marrubium peregrinum L.
Wander-Andorn	Marrubium peregrinum
Wander-Bibernelle	Pimpinella peregrina
Wander-Bibernelle	Pimpinella peregrina L.
Wander-Ehrenpreis	Veronica peregrina
Wander-Ehrenpreis	Veronica peregrina L.
Wander-Greiskraut	Senecio erraticus
Wander-Greiskraut	Senecio erraticus Bertol.
Wanderheide	Erica vagans
Wanderheide	Erica vagans L.
Wandermuschel	Dreissena polymorpha
Wandernde Brombeere	Rubus ambulans
Wanners Steinglocke	Symphyandra wanneri
Wanzen-Knabenkraut	Orchis coriophora
Wanzen-Knabenkraut	Orchis coriophora L.
Wanzen-Orchis	Orchis coriophora
Wanzen-Orchis	Orchis coriophora L.
Wanzen-Silberkerze	Cimicifuga foetida
Wanzenblume	Coreopsis lanceolata
Wanzenblume	Coreopsis lanceolata L.
Wanzenblume	Coreopsis tinctoria
Wanzenblume	Coreopsis tinctoria Nutt.
Wanzenkraut	Cimicifuga foetida
Wanzensame	Corispermum
Wards Rhododendron	Rhododendron wardii
Warzen-Glanzmispel	Photinia villosa
Warzen-Knorpelkraut	Polycnemum verrucosum
Warzen-Pfaffenhütchen	Euonymus verrucosus
Warzen-Spindelstrauch	Euonymus verrucosus
Warzen-Spindelstrauch	Euonymus verrucosus Scop.
Warzen-Wolfsmilch	Euphorbia verrucosa
Warzen-Wolfsmilch	Euphorbia verrucosa L.
Warzenkaktus	Mammillaria bombycina
Warzenkaktus	Mammillaria prolifera
Warzenkaktus	Mammillaria rhodantha
Warzenkaktus	Mammillaria rhodantha subsp. pringlei
Warzenkraut	Chelidonium majus
Warzenkraut	Chelidonium majus L.
Warzenwolfsmilch	Euphorbia verrucosa
Warzenwolfsmilch	Euphorbia verrucosa L.
Warzige Wolfsmilch	Euphorbia verrucosa
Warzige Wolfsmilch	Euphorbia verrucosa L.
Warziges Knorpelkraut	Polycnemum verrucosum
Warziges Knorpelkraut	Polycnemum verrucosum Láng
Waschnußbaum	Sapindus mukorossi
Washington-Palme	Washingtonia filifera
Washington-Palme	Washingtonia filifera (Linden ex André) H. Wendl.
Washingtonie	Washingtonia filifera
Washingtonie	Washingtonia filifera (Linden ex André) H. Wendl.
Washingtonpalme	Washingtonia filifera
Washingtonpalme	Washingtonia robusta
Wasser Hahnenfuß	Ranunculus aquatilis
Wasser Hahnenfuß	Ranunculus aquatilis agg.
wasser Yamswurzel	Dioscorea alata
Wasser-Ampfer	Rumex aquaticus
Wasser-Ampfer	Rumex aquaticus L.
Wasser-Arznei-Beinwell	Symphytum officinale
Wasser-Arznei-Beinwell	Symphytum officinale subsp. uliginosum
Wasser-Braunwurz	Scrophularia auriculata
Wasser-Braunwurz	Scrophularia auriculata L.
Wasser-Dickblatt	Crassula aquatica
Wasser-Dickblatt	Crassula aquatica (L.) Schönland
Wasser-Dost	Eupatorium cannabium
Wasser-Ehrenpreis	Veronica anagallis-aquatica
Wasser-Ehrenpreis	Veronica anagallis-aquatica L.
Wasser-Greiskraut	Senecio aquaticus
Wasser-Greiskraut	Senecio aquaticus agg.
Wasser-Greiskraut	Senecio aquaticus Hill
Wasser-Hahnenfuss	Ranunculus aquatilis
Wasser-Hahnenfuß	Ranunculus aquatilis
Wasser-Hahnenfuss	Ranunculus aquatilis L.
Wasser-Hickorynuß	Carya aquatica
Wasser-Knöterich	Persicaria amphibia
Wasser-Knöterich	Persicaria amphibia (L.) Delarbre
Wasser-Knöterich	Polygonum amphibium
Wasser-Knöterich	Polygonum amphibium L.
Wasser-Kreuzkraut	Senecio aquaticus
Wasser-Kreuzkraut	Senecio aquaticus Hill
Wasser-Lobelie	Lobelia dortmanna
Wasser-Lobelie	Lobelia dortmanna L.
Wasser-Minze	Mentha aquatica
Wasser-Minze	Mentha aquatica L.
Wasser-Minze	Mentha aquatica var. aquatica
Wasser-Pferdesaat	Oenanthe aquatica
Wasser-Rebendolde	Oenanthe aquatica
Wasser-Rebendolde	Oenanthe aquatica (L.) Poir.
Wasser-Rübe	Brassica rapa
Wasser-Rübe	Brassica rapa subsp. rapa
Wasser-Schlammkraut	Limosella aquatica
Wasser-Schlammkraut	Limosella aquatica L.
Wasser-Schwaden	Glyceria maxima
Wasser-Schwertlilie	Iris pseudacorus
Wasser-Segge	Carex aquatilis
Wasser-Segge	Carex aquatilis Wahlenb.
Wasser-Sternmiere	Myosoton aquaticum
Wasser-Sternmiere	Myosoton aquaticum (L.) Moench
Wasser-Sternmiere	Stellaria aquatica
Wasser-Sumpfkresse	Rorippa amphibia
Wasser-Sumpfkresse	Rorippa amphibia (L.) Besser
Wasserährengewächse	Aponogetonaceae
Wasserapfel	Annona glabra
Wasserbambus	Phyllostachys heteroclada
Wasserbambus	Zizania latifolia
Wasserblattgewächse	Hydrophyllaceae
Wasserdarm	Myosoton aquaticum
Wasserdarm	Myosoton aquaticum (L.) Moench
Wasserdarm	Stellaria aquatica
Wasserdarm	Stellaria aquatica (L.) Scop.
Wasserdickblatt	Crassula aquatica
Wasserdickblatt	Crassula aquatica (L.) Schönland
Wasserdost	Ayapana triplinervis
Wasserdost	Eupatorium
Wasserdost	Eupatorium cannabinum
Wasserdost	Eupatorium cannabinum L.
Wasserdost	Eupatorium coelestinum
Wasserdost	Eupatorium maculatum
Wasserdost	Eupatorium perfoliatum
Wasserdost	Eupatorium purpureum
Wasserdost	Eupatorium rugosum
Wasserdost	Eutrochium purpureum
Wasserfalle	Aldrovanda
Wasserfalle	Aldrovanda vesiculosa
Wasserfalle	Aldrovanda vesiculosa L.
Wasserfallhirse	Phaenosperma globosa
Wasserfeder	Hottonia
Wasserfeder	Hottonia palustris
Wasserfeder	Hottonia palustris L.
Wasserfenchel	Oenanthe
Wasserfenchel	Oenanthe aquatica
Wasserfenchel	Oenanthe aquatica (L.) Poir.
Wasserfenchel	Oenanthe aquatica agg.
Wasserfenchel	Oenanthe javanica
Wasserfenchel	Oenanthe pimpinelloides
Wasserfenchel	Oenanthe silaifolia
Wasserfreund	Hygrophila polysperma
Wassergeranie	Impatiens walleriana
Wassergoldkeule	Orontium aquaticum
Wassergreiskraut	Senecio aquaticus
Wassergreiskraut	Senecio aquaticus agg.
Wasserhahnenfuß	Ranunculus aquaticus
Wasserhahnenfuß	Ranunculus aquatilis
